0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004297326783612219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.4559089189833808E-4, 7.279545183832082E-5, 0, 1.4559089189833808E-4, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 0, 0, 0, 0, 1.4559089189833808E-4, 0, 7.279545183832082E-5, 7.279545183832082E-5, 2.1838634373665892E-4, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 0, 7.279545183832082E-5, 0, 0, 0, 1.4559089189833808E-4, 7.279545183832082E-5, 1.4559089189833808E-4, 0, 7.279545183832082E-5, 7.279545183832082E-5, 0, 0, 1.4559089189833808E-4, 1.4559089189833808E-4, 7.279545183832082E-5, 7.279545183832082E-5, 1.4559089189833808E-4, 1.4559089189833808E-4, 0, 1.4559089189833808E-4, 1.4559089189833808E-4, 1.4559089189833808E-4, 0, 0, 0, 7.279545183832082E-5, 1.4559089189833808E-4, 7.279545183832082E-5, 7.279545183832082E-5, 0, 1.4559089189833808E-4, 7.279545183832082E-5, 0, 7.279545183832082E-5, 7.279545183832082E-5, 0, 0, 0, 1.4559089189833808E-4, 7.279545183832082E-5, 0, 0, 7.279545183832082E-5, 7.279545183832082E-5, 1.4559089189833808E-4, 7.279545183832082E-5, 0, 1.4559089189833808E-4, 1.4559089189833808E-4, 0, 7.279545183832082E-5, 1.4559089189833808E-4, 0, 0, 0, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 0, 0, 1.4559089189833808E-4, 7.279545183832082E-5, 7.279545183832082E-5, 1.4559089189833808E-4, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 7.279545183832082E-5, 1.4559089189833808E-4, 7.279545183832082E-5, 0, 0, 0, 0
0, 9.191596872880972E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0.0018383193745761944, 9.191596872880972E-4, 0, 0, 0.0018383193745761944, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0.0027574792078268553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0, 0, 0, 0, 0, 0, 0, 9.191596872880972E-4, 0, 9.191596872880972E-4, 9.191596872880972E-4, 0, 0, 0, 0, 0.0018383193745761944, 0, 0, 0
0, 0, 0, 0, 0.0021639056395150263, 0, 0, 0, 0, 0, 0, 0, 0.0021639056395150263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004327811416654454, 0, 0.0010819528197575131, 0, 0, 0.0010819528197575131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010819528197575131, 0, 0, 0, 0, 0, 0, 0, 0.0021639056395150263, 0, 0.0010819528197575131, 0, 0, 0, 0, 0, 0.0010819528197575131, 0, 0.0010819528197575131, 0, 0.0021639056395150263, 0.0010819528197575131, 0, 0, 0, 0.0021639056395150263, 0, 0, 0, 0, 0.0021639056395150263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021639056395150263, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005269632897815997, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035843368508443043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003955468927697738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001977734463848869, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0036643700532740984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.304554166682101E-4, 3.304554166682101E-4, 6.609107798687361E-4, 3.304554166682101E-4, 0, 9.913661965369463E-4, 0, 0, 0, 0, 0, 0, 0, 0, 3.304554166682101E-4, 0, 0, 0, 0, 0, 0, 0, 3.304554166682101E-4, 0, 0, 0, 3.304554166682101E-4, 0, 0, 9.913661965369463E-4, 0, 3.304554166682101E-4, 6.609107798687361E-4, 0, 3.304554166682101E-4, 6.609107798687361E-4, 0, 3.304554166682101E-4, 3.304554166682101E-4, 0, 0, 3.304554166682101E-4, 3.304554166682101E-4, 6.609107798687361E-4, 3.304554166682101E-4, 3.304554166682101E-4, 3.304554166682101E-4, 3.304554166682101E-4, 0.0013218216132051563, 0, 0, 3.304554166682101E-4, 0, 9.913661965369463E-4, 9.913661965369463E-4, 0, 0, 6.609107798687361E-4, 0, 0, 6.609107798687361E-4, 0, 0, 3.304554166682101E-4, 0, 6.609107798687361E-4, 0, 0, 0, 0, 0, 0, 3.304554166682101E-4, 3.304554166682101E-4, 0, 0, 3.304554166682101E-4, 0, 0, 0, 0, 0, 0, 3.304554166682101E-4, 3.304554166682101E-4, 3.304554166682101E-4, 0, 3.304554166682101E-4, 3.304554166682101E-4, 3.304554166682101E-4, 3.304554166682101E-4, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0.0014374442288651727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014374442288651727, 0, 0, 0, 0
9.021172443456427E-4, 0, 0, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4, 0, 0, 0, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4, 0, 0, 0, 0, 9.021172443456427E-4, 9.021172443456427E-4, 9.021172443456427E-4, 0, 0, 9.021172443456427E-4, 9.021172443456427E-4, 0, 9.021172443456427E-4, 9.021172443456427E-4, 9.021172443456427E-4, 0, 0, 0, 0, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4, 9.021172443456427E-4, 0, 0, 9.021172443456427E-4, 0, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4, 0, 0, 9.021172443456427E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.021172443456427E-4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319549367351805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023821252942052766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022177220152311316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002632909906018332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002632909906018332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0020612943482543277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020612943482543277, 0, 0, 0.0020612943482543277, 0, 0, 0, 0, 0, 0, 0, 0.0020612943482543277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0020612943482543277, 0, 0, 0, 0, 0, 0, 0, 0.0020612943482543277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0.002363710213377077, 0, 0, 0, 0, 0.002363710213377077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002363710213377077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002363710213377077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002363710213377077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002363710213377077
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029083037375164733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004414140135813069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001933729689481905, 0, 0, 0, 0, 0, 0.001933729689481905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001933729689481905, 0.001933729689481905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001933729689481905, 0, 0, 0, 0, 0, 0, 0, 0.001933729689481905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001933729689481905, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0033179451906613523, 0, 0, 0, 0, 0, 0
0, 0, 0.00310325463191393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310325463191393, 0, 0, 0.00310325463191393, 0, 0, 0, 0, 0, 0, 0, 0.00310325463191393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00310325463191393, 0, 0, 0, 0, 0, 0, 0, 0.00310325463191393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003286798143260541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016433991814914996, 0, 0, 0, 0, 0, 0.0016433991814914996, 0, 0, 0, 0, 0, 0.011503793611273124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238282677497692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238282677497692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238282677497692, 0, 0, 0.00238282677497692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00238282677497692, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0.0015302184689584034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006495598162395799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002165199280504417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002002038184406969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002002038184406969, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0030290837057053506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028612203014840546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0013288495761405352, 0, 0, 0, 0, 0, 0.0013288495761405352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013288495761405352, 0, 0.0013288495761405352, 0.0013288495761405352, 0, 0, 0, 0, 0, 0.0013288495761405352, 0, 0, 0, 0, 0.0013288495761405352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013288495761405352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013288495761405352, 0, 0.0013288495761405352, 0.0013288495761405352, 0.0013288495761405352, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0035843368508443043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.00125349121420917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00250698242841834, 0, 0, 0, 0, 0, 0.00250698242841834, 0, 0, 0, 0, 0, 0, 0.00125349121420917, 0, 0, 0.00125349121420917, 0, 0, 0, 0.00250698242841834, 0.00250698242841834, 0, 0, 0.00125349121420917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125349121420917, 0, 0.00250698242841834, 0, 0, 0, 0, 0, 0.00125349121420917, 0, 0.00250698242841834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005437803524668285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005655413460679394, 0, 0, 0, 0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001885137740296622, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0032705480635902232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0023821252942052766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0028612203014840546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9.746073335563763E-4, 0, 0, 9.746073335563763E-4, 0, 0, 0, 4.873037062010562E-4, 4.873037062010562E-4, 0, 0, 0, 0, 0, 9.746073335563763E-4, 0, 4.873037062010562E-4, 0, 0, 0, 4.873037062010562E-4, 4.873037062010562E-4, 0, 4.873037062010562E-4, 0, 0, 0, 0, 0, 0, 0, 9.746073335563763E-4, 0, 4.873037062010562E-4, 0, 0, 0, 9.746073335563763E-4, 9.746073335563763E-4, 0, 0, 9.746073335563763E-4, 9.746073335563763E-4, 0, 9.746073335563763E-4, 9.746073335563763E-4, 9.746073335563763E-4, 0, 0, 0, 0, 9.746073335563763E-4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.746073335563763E-4, 0, 0, 0, 0, 0, 0, 0, 0, 9.746073335563763E-4, 9.746073335563763E-4, 0, 0, 9.746073335563763E-4, 0, 0, 0, 0, 0, 0, 0, 0, 9.746073335563763E-4, 4.873037062010562E-4, 0, 9.746073335563763E-4, 0, 0, 4.873037062010562E-4, 0, 0, 0, 0, 0, 0, 0
